-0.993092	0.314159	
-0.97599	0.314159	
-0.974279	0.314159	
-0.970989	0.314159	
-0.970148	0.314159	
-0.913704	0.314159	
-0.913791	0.314159	
-0.964338	0.314159	
-0.91767	0.314159	
-0.917811	0.314159	
-0.960071	0.314159	
-0.924329	0.314159	
-0.923911	0.314159	
-0.931471	0.314159	
-0.933547	0.314159	
-0.940354	0.314159	
1.12424	0.314159	
-0.943644	0.314159	
1.08576	0.314159	
1.05082	0.314159	
1.0198	0.314159	
0.993092	0.314159	
0.913704	0.314159	
0.913791	0.314159	
0.91767	0.314159	
0.917811	0.314159	
0.923911	0.314159	
0.924329	0.314159	
0.931471	0.314159	
0.933547	0.314159	
0.940354	0.314159	
0.943644	0.314159	
0.952008	0.314159	
0.95236	0.314159	
0.97599	0.314159	
0.960071	0.314159	
0.974279	0.314159	
0.970989	0.314159	
0.970148	0.314159	
-0.952008	0.314159	
-0.95236	0.314159	
0.964338	0.314159	
-2.16624	0.418879	
-2.16044	0.418879	
-2.15082	0.418879	
2.16624	0.418879	
2.16044	0.418879	
-2.1374	0.418879	
2.15082	0.418879	
-2.12028	0.418879	
2.1374	0.418879	
-2.09952	0.418879	
2.12028	0.418879	
-2.07523	0.418879	
2.09952	0.418879	
-2.04755	0.418879	
2.07523	0.418879	
-2.0166	0.418879	
2.04755	0.418879	
2.0166	0.418879	
-1.98256	0.418879	
1.98256	0.418879	
-1.9456	0.418879	
-1.90592	0.418879	
1.9456	0.418879	
1.90592	0.418879	
-1.86374	0.418879	
-1.81929	0.418879	
1.86374	0.418879	
1.81929	0.418879	
-1.77283	0.418879	
-1.72464	0.418879	
1.77283	0.418879	
-1.675	0.418879	
1.72464	0.418879	
1.675	0.418879	
-1.62422	0.418879	
1.62422	0.418879	
-1.57264	0.418879	
1.57264	0.418879	
-1.52059	0.418879	
0.406736	0.418879	
-1.46846	0.418879	
1.52059	0.418879	
-1.41661	0.418879	
1.46846	0.418879	
-1.36544	0.418879	
1.41661	0.418879	
-1.31538	0.418879	
-1.26684	0.418879	
1.36544	0.418879	
-1.22025	0.418879	
1.31538	0.418879	
-0.406736	0.418879	
1.26684	0.418879	
-1.17603	0.418879	
1.22025	0.418879	
-1.1346	0.418879	
1.17603	0.418879	
-1.09634	0.418879	
-1.06162	0.418879	
-1.03073	0.418879	
-1.0039	0.418879	
-0.981332	0.418879	
-0.963367	0.418879	
-0.960083	0.418879	
-0.95809	0.418879	
-0.955711	0.418879	
-0.951458	0.418879	
-0.949885	0.418879	
-0.922019	0.418879	
-0.945305	0.418879	
-0.922178	0.418879	
-0.942786	0.418879	
-0.925001	0.418879	
-0.925616	0.418879	
-0.929837	0.418879	
-0.930793	0.418879	
1.1346	0.418879	
1.09634	0.418879	
1.06162	0.418879	
1.03073	0.418879	
1.0039	0.418879	
0.981332	0.418879	
0.963367	0.418879	
0.960083	0.418879	
0.95809	0.418879	
0.955711	0.418879	
0.951458	0.418879	
0.922019	0.418879	
0.949885	0.418879	
0.922178	0.418879	
0.925001	0.418879	
0.945305	0.418879	
0.925616	0.418879	
0.942786	0.418879	
0.929837	0.418879	
0.930793	0.418879	
-0.936733	0.418879	
0.936733	0.418879	
0.936721	0.418879	
-0.936721	0.418879	
2.25509	0.523598	
2.24925	0.523598	
2.23955	0.523598	
2.22604	0.523598	
2.20877	0.523598	
2.18785	0.523598	
2.16336	0.523598	
2.13543	0.523598	
2.1042	0.523598	
-2.25509	0.523598	
-2.24925	0.523598	
-2.23955	0.523598	
-2.22604	0.523598	
2.06982	0.523598	
-2.20877	0.523598	
-2.18785	0.523598	
2.03248	0.523598	
-2.16336	0.523598	
1.99236	0.523598	
-2.13543	0.523598	
1.94968	0.523598	
-2.1042	0.523598	
1.90466	0.523598	
-2.06982	0.523598	
1.85755	0.523598	
-2.03248	0.523598	
1.80861	0.523598	
-1.99236	0.523598	
-1.94968	0.523598	
1.75812	0.523598	
-1.90466	0.523598	
1.70638	0.523598	
-1.85755	0.523598	
1.6537	0.523598	
-1.80861	0.523598	
1.6004	0.523598	
-1.75812	0.523598	
0.5	0.523598	
-1.70638	0.523598	
1.54684	0.523598	
1.49338	0.523598	
-1.6537	0.523598	
1.44038	0.523598	
-1.6004	0.523598	
1.38822	0.523598	
-1.54684	0.523598	
-1.49338	0.523598	
1.33732	0.523598	
-1.44038	0.523598	
1.28805	0.523598	
-1.38822	0.523598	
1.24082	0.523598	
1.19603	0.523598	
-1.33732	0.523598	
-1.28805	0.523598	
1.15404	0.523598	
-1.24082	0.523598	
1.1152	0.523598	
-0.5	0.523598	
1.07982	0.523598	
-1.19603	0.523598	
1.04814	0.523598	
-1.15404	0.523598	
1.02034	0.523598	
0.996505	0.523598	
-1.1152	0.523598	
0.976643	0.523598	
0.960664	0.523598	
0.948442	0.523598	
0.926402	0.523598	
0.926484	0.523598	
0.942172	0.523598	
0.928507	0.523598	
0.928624	0.523598	
0.941351	0.523598	
0.939535	0.523598	
0.931574	0.523598	
0.93921	0.523598	
0.932062	0.523598	
0.934927	0.523598	
-1.07982	0.523598	
-1.04814	0.523598	
-1.02034	0.523598	
-0.996505	0.523598	
-0.976643	0.523598	
-0.960664	0.523598	
-0.948442	0.523598	
-0.941351	0.523598	
-0.942172	0.523598	
-0.939535	0.523598	
-0.93921	0.523598	
-0.926402	0.523598	
-0.926484	0.523598	
-0.936281	0.523598	
-0.934927	0.523598	
-0.928507	0.523598	
-0.928624	0.523598	
-0.931574	0.523598	
-0.932062	0.523598	
0.936281	0.523598	
-2.35885	0.628318	
2.35885	0.628318	
2.35296	0.628318	
-2.35296	0.628318	
2.34316	0.628318	
-2.34316	0.628318	
-2.32952	0.628318	
2.32952	0.628318	
-2.31209	0.628318	
2.31209	0.628318	
-2.29095	0.628318	
2.29095	0.628318	
-2.26621	0.628318	
2.26621	0.628318	
-2.23798	0.628318	
2.23798	0.628318	
-2.20639	0.628318	
2.20639	0.628318	
-2.17161	0.628318	
2.17161	0.628318	
-2.1338	0.628318	
2.1338	0.628318	
-2.09315	0.628318	
2.09315	0.628318	
2.04986	0.628318	
-2.04986	0.628318	
-2.00416	0.628318	
2.00416	0.628318	
-1.95627	0.628318	
1.95627	0.628318	
-1.90645	0.628318	
1.90645	0.628318	
-1.85497	0.628318	
1.85497	0.628318	
1.80211	0.628318	
-1.80211	0.628318	
-1.74817	0.628318	
1.74817	0.628318	
1.69346	0.628318	
-1.69346	0.628318	
-1.63829	0.628318	
1.63829	0.628318	
1.58301	0.628318	
-1.58301	0.628318	
-1.52797	0.628318	
1.52797	0.628318	
-1.47353	0.628318	
1.47353	0.628318	
1.42004	0.628318	
-1.42004	0.628318	
0.587785	0.628318	
-1.36789	0.628318	
1.36789	0.628318	
-1.31743	0.628318	
1.31743	0.628318	
-1.26904	0.628318	
1.26904	0.628318	
-1.22308	0.628318	
1.22308	0.628318	
-1.17987	0.628318	
1.17987	0.628318	
-1.13973	0.628318	
1.13973	0.628318	
-0.587785	0.628318	
-1.10291	0.628318	
1.10291	0.628318	
-1.06964	0.628318	
1.06964	0.628318	
-1.04005	0.628318	
1.04005	0.628318	
-1.01423	0.628318	
1.01423	0.628318	
-0.992149	0.628318	
0.992149	0.628318	
-0.973713	0.628318	
0.973713	0.628318	
-0.958735	0.628318	
0.958735	0.628318	
-0.946951	0.628318	
0.946951	0.628318	
-0.938035	0.628318	
0.938035	0.628318	
-0.931614	0.628318	
0.931614	0.628318	
-0.927297	0.628318	
0.927297	0.628318	
-0.924739	0.628318	
-0.924262	0.628318	
-0.923976	0.628318	
0.924739	0.628318	
-0.923249	0.628318	
0.924262	0.628318	
0.923976	0.628318	
0.923249	0.628318	
0.923321	0.628318	
-0.922554	0.628318	
-0.922617	0.628318	
0.922554	0.628318	
0.922617	0.628318	
-0.923321	0.628318	
-2.47537	0.733038	
-2.46941	0.733038	
-2.45951	0.733038	
-2.44571	0.733038	
2.47537	0.733038	
-2.42808	0.733038	
2.46941	0.733038	
2.45951	0.733038	
-2.40669	0.733038	
2.44571	0.733038	
-2.38165	0.733038	
2.42808	0.733038	
-2.35306	0.733038	
2.40669	0.733038	
-2.32106	0.733038	
2.38165	0.733038	
-2.28581	0.733038	
2.35306	0.733038	
2.32106	0.733038	
-2.24746	0.733038	
2.28581	0.733038	
-2.20619	0.733038	
2.24746	0.733038	
-2.1622	0.733038	
2.20619	0.733038	
-2.11571	0.733038	
2.1622	0.733038	
-2.06695	0.733038	
2.11571	0.733038	
-2.01614	0.733038	
2.06695	0.733038	
-1.96356	0.733038	
2.01614	0.733038	
-1.90946	0.733038	
1.96356	0.733038	
-1.85413	0.733038	
1.90946	0.733038	
-1.79786	0.733038	
1.85413	0.733038	
-1.74096	0.733038	
1.79786	0.733038	
-1.68375	0.733038	
1.74096	0.733038	
-1.62655	0.733038	
1.68375	0.733038	
-1.56969	0.733038	
1.62655	0.733038	
-1.51351	0.733038	
1.56969	0.733038	
-1.45836	0.733038	
1.51351	0.733038	
1.45836	0.733038	
0.66913	0.733038	
1.40458	0.733038	
-1.40458	0.733038	
1.35252	0.733038	
-1.35252	0.733038	
1.3025	0.733038	
-1.3025	0.733038	
1.25485	0.733038	
-1.25485	0.733038	
1.20988	0.733038	
-1.20988	0.733038	
1.16784	0.733038	
-1.16784	0.733038	
1.12899	0.733038	
-1.12899	0.733038	
1.0935	0.733038	
-1.0935	0.733038	
-0.66913	0.733038	
-1.06151	0.733038	
1.06151	0.733038	
-1.03309	0.733038	
1.03309	0.733038	
-1.00823	0.733038	
1.00823	0.733038	
-0.986844	0.733038	
0.986844	0.733038	
-0.968795	0.733038	
0.968795	0.733038	
-0.953861	0.733038	
0.953861	0.733038	
-0.941769	0.733038	
0.941769	0.733038	
-0.932208	0.733038	
0.932208	0.733038	
-0.924839	0.733038	
0.924839	0.733038	
-0.919318	0.733038	
0.919318	0.733038	
-0.91531	0.733038	
0.91531	0.733038	
-0.912505	0.733038	
0.912505	0.733038	
-0.910631	0.733038	
0.910631	0.733038	
-0.908831	0.733038	
0.908831	0.733038	
-0.909462	0.733038	
0.909462	0.733038	
-2.60256	0.837757	
-2.59652	0.837757	
-2.5865	0.837757	
-2.57252	0.837757	
-2.55466	0.837757	
-2.53299	0.837757	
-2.5076	0.837757	
-2.47861	0.837757	
-2.44615	0.837757	
-2.41036	0.837757	
-2.3714	0.837757	
-2.32945	0.837757	
-2.28469	0.837757	
-2.23734	0.837757	
-2.18761	0.837757	
-2.13573	0.837757	
-2.08195	0.837757	
-2.02652	0.837757	
-1.96972	0.837757	
-1.91182	0.837757	
-1.85311	0.837757	
-1.79389	0.837757	
-1.73446	0.837757	
-1.67514	0.837757	
-1.61624	0.837757	
-1.55809	0.837757	
-1.501	0.837757	
-1.44529	0.837757	
-1.39128	0.837757	
-1.33928	0.837757	
-1.28957	0.837757	
-1.24243	0.837757	
-1.1981	0.837757	
-1.1568	0.837757	
-1.1187	0.837757	
-1.08392	0.837757	
-1.05254	0.837757	
-1.02457	0.837757	
-0.999972	0.837757	
-0.978638	0.837757	
-0.960411	0.837757	
-0.945089	0.837757	
-0.932433	0.837757	
-0.922184	0.837757	
-0.914076	0.837757	
-0.898353	0.837757	
-0.903279	0.837757	
-0.907851	0.837757	
-0.900162	0.837757	
2.60256	0.837757	
2.59652	0.837757	
2.5865	0.837757	
2.57252	0.837757	
2.55466	0.837757	
2.53299	0.837757	
2.5076	0.837757	
2.47861	0.837757	
2.44615	0.837757	
2.41036	0.837757	
2.3714	0.837757	
2.32945	0.837757	
2.28469	0.837757	
2.23734	0.837757	
2.18761	0.837757	
2.13573	0.837757	
2.08195	0.837757	
2.02652	0.837757	
1.96972	0.837757	
1.91182	0.837757	
1.85311	0.837757	
1.79389	0.837757	
1.73446	0.837757	
1.67514	0.837757	
1.61624	0.837757	
1.55809	0.837757	
1.501	0.837757	
1.44529	0.837757	
0.743144	0.837757	
1.39128	0.837757	
1.33928	0.837757	
1.28957	0.837757	
1.24243	0.837757	
1.1981	0.837757	
1.1568	0.837757	
1.1187	0.837757	
1.08392	0.837757	
1.05254	0.837757	
1.02457	0.837757	
0.999972	0.837757	
0.978638	0.837757	
0.960411	0.837757	
0.945089	0.837757	
0.932433	0.837757	
0.922184	0.837757	
0.914076	0.837757	
0.907851	0.837757	
0.903279	0.837757	
0.898353	0.837757	
0.900162	0.837757	
-0.743144	0.837757	
-2.73842	0.942477	
-2.7323	0.942477	
-2.72214	0.942477	
-2.70797	0.942477	
-2.68985	0.942477	
-2.66787	0.942477	
-2.6421	0.942477	
-2.61267	0.942477	
-2.5797	0.942477	
-2.54333	0.942477	
-2.50371	0.942477	
-2.46102	0.942477	
-2.41544	0.942477	
-2.36717	0.942477	
-2.31641	0.942477	
-2.2634	0.942477	
-2.20836	0.942477	
-2.15156	0.942477	
-2.09323	0.942477	
-2.03365	0.942477	
-1.97309	0.942477	
-1.91183	0.942477	
-1.85017	0.942477	
-1.7884	0.942477	
-1.72681	0.942477	
-1.6657	0.942477	
-1.60539	0.942477	
-1.54616	0.942477	
-1.48831	0.942477	
-1.43214	0.942477	
-1.37793	0.942477	
-1.32594	0.942477	
-1.27641	0.942477	
-1.22959	0.942477	
-1.18566	0.942477	
-1.14479	0.942477	
-1.10711	0.942477	
-1.0727	0.942477	
-1.04162	0.942477	
-1.01384	0.942477	
-0.989336	0.942477	
-0.968007	0.942477	
-0.949733	0.942477	
-0.934366	0.942477	
-0.921743	0.942477	
-0.895577	0.942477	
-0.904074	0.942477	
-0.911698	0.942477	
-0.898736	0.942477	
2.73842	0.942477	
2.7323	0.942477	
2.72214	0.942477	
2.70797	0.942477	
2.68985	0.942477	
2.66787	0.942477	
2.6421	0.942477	
2.61267	0.942477	
2.5797	0.942477	
2.54333	0.942477	
2.50371	0.942477	
2.46102	0.942477	
2.41544	0.942477	
2.36717	0.942477	
2.31641	0.942477	
2.2634	0.942477	
2.20836	0.942477	
2.15156	0.942477	
2.09323	0.942477	
2.03365	0.942477	
1.97309	0.942477	
1.91183	0.942477	
1.85017	0.942477	
1.7884	0.942477	
1.72681	0.942477	
1.6657	0.942477	
1.60539	0.942477	
1.54616	0.942477	
1.48831	0.942477	
1.43214	0.942477	
1.37793	0.942477	
1.32594	0.942477	
1.27641	0.942477	
1.22959	0.942477	
0.809017	0.942477	
1.18566	0.942477	
1.14479	0.942477	
1.10711	0.942477	
1.0727	0.942477	
1.04162	0.942477	
1.01384	0.942477	
0.989336	0.942477	
0.968007	0.942477	
0.949733	0.942477	
0.934366	0.942477	
0.921743	0.942477	
0.911698	0.942477	
0.895577	0.942477	
0.898736	0.942477	
0.904074	0.942477	
-0.809017	0.942477	
-2.88107	1.0472	
-2.87486	1.0472	
-2.86455	1.0472	
-2.85017	1.0472	
-2.83178	1.0472	
-2.7833	1.0472	
-2.80946	1.0472	
-2.7534	1.0472	
-2.71989	1.0472	
-2.68291	1.0472	
-2.64259	1.0472	
-2.59913	1.0472	
-2.55268	1.0472	
-2.50344	1.0472	
-2.45163	1.0472	
-2.39744	1.0472	
-2.34113	1.0472	
-2.28291	1.0472	
-2.22303	1.0472	
-2.16176	1.0472	
-2.09935	1.0472	
-2.03608	1.0472	
-1.97221	1.0472	
-1.90804	1.0472	
-1.84383	1.0472	
-1.77988	1.0472	
-1.71648	1.0472	
-1.6539	1.0472	
-1.59243	1.0472	
-1.53235	1.0472	
-1.47393	1.0472	
-1.41742	1.0472	
-1.36309	1.0472	
-1.31115	1.0472	
-1.26183	1.0472	
-1.21532	1.0472	
-1.17179	1.0472	
-1.13137	1.0472	
-1.09418	1.0472	
-1.06029	1.0472	
-1.02974	1.0472	
-1.00254	1.0472	
-0.978669	1.0472	
-0.958096	1.0472	
-0.940764	1.0472	
-0.926617	1.0472	
-0.915612	1.0472	
-0.902977	1.0472	
-0.907728	1.0472	
2.88107	1.0472	
2.87486	1.0472	
2.86455	1.0472	
2.85017	1.0472	
2.83178	1.0472	
2.80946	1.0472	
2.7833	1.0472	
2.7534	1.0472	
2.71989	1.0472	
2.68291	1.0472	
2.64259	1.0472	
2.59913	1.0472	
2.55268	1.0472	
2.50344	1.0472	
2.45163	1.0472	
2.39744	1.0472	
2.34113	1.0472	
2.28291	1.0472	
2.22303	1.0472	
2.16176	1.0472	
2.09935	1.0472	
2.03608	1.0472	
1.97221	1.0472	
1.90804	1.0472	
1.84383	1.0472	
1.77988	1.0472	
1.71648	1.0472	
1.6539	1.0472	
1.59243	1.0472	
1.53235	1.0472	
1.47393	1.0472	
1.41742	1.0472	
1.36309	1.0472	
1.31115	1.0472	
1.26183	1.0472	
1.21532	1.0472	
1.17179	1.0472	
1.13137	1.0472	
1.09418	1.0472	
1.06029	1.0472	
0.866025	1.0472	
1.02974	1.0472	
1.00254	1.0472	
0.978669	1.0472	
0.958096	1.0472	
0.940764	1.0472	
0.926617	1.0472	
0.902977	1.0472	
0.907728	1.0472	
0.915612	1.0472	
-0.866025	1.0472	
-3.02875	1.15192	
-3.02245	1.15192	
-3.01198	1.15192	
-2.99738	1.15192	
-2.97871	1.15192	
-2.95604	1.15192	
-2.92946	1.15192	
-2.89908	1.15192	
-2.86501	1.15192	
3.02875	1.15192	
-2.82738	1.15192	
3.02245	1.15192	
3.01198	1.15192	
-2.78636	1.15192	
2.99738	1.15192	
2.97871	1.15192	
-2.74209	1.15192	
2.95604	1.15192	
-2.69475	1.15192	
2.92946	1.15192	
2.89908	1.15192	
-2.64454	1.15192	
2.86501	1.15192	
-2.59164	1.15192	
2.82738	1.15192	
-2.53628	1.15192	
2.78636	1.15192	
-2.47867	1.15192	
2.74209	1.15192	
-2.41903	1.15192	
2.69475	1.15192	
-2.35762	1.15192	
2.64454	1.15192	
-2.29467	1.15192	
2.59164	1.15192	
-2.23045	1.15192	
2.53628	1.15192	
2.47867	1.15192	
-2.1652	1.15192	
2.41903	1.15192	
-2.09919	1.15192	
2.35762	1.15192	
-2.0327	1.15192	
2.29467	1.15192	
-1.96599	1.15192	
2.23045	1.15192	
-1.89933	1.15192	
2.1652	1.15192	
-1.83301	1.15192	
2.09919	1.15192	
-1.76729	1.15192	
2.0327	1.15192	
-1.70244	1.15192	
1.96599	1.15192	
-1.63873	1.15192	
1.89933	1.15192	
-1.57643	1.15192	
1.83301	1.15192	
-1.51579	1.15192	
1.76729	1.15192	
-1.45707	1.15192	
1.70244	1.15192	
-1.40049	1.15192	
1.63873	1.15192	
-1.3463	1.15192	
1.57643	1.15192	
-1.29469	1.15192	
1.51579	1.15192	
-1.24588	1.15192	
1.45707	1.15192	
-1.20003	1.15192	
1.40049	1.15192	
-1.15731	1.15192	
-1.11786	1.15192	
1.3463	1.15192	
1.29469	1.15192	
-1.0818	1.15192	
1.24588	1.15192	
-1.04921	1.15192	
-1.02017	1.15192	
1.20003	1.15192	
-0.994737	1.15192	
1.15731	1.15192	
-0.972936	1.15192	
1.11786	1.15192	
1.0818	1.15192	
1.04921	1.15192	
1.02017	1.15192	
0.994737	1.15192	
0.913545	1.15192	
0.972936	1.15192	
-0.95479	1.15192	
0.92266	1.15192	
-0.940319	1.15192	
0.929561	1.15192	
-0.929561	1.15192	
0.940319	1.15192	
-0.92266	1.15192	
0.95479	1.15192	
-0.913545	1.15192	
-3.1798	1.25664	
-3.1734	1.25664	
-3.16278	1.25664	
-3.14795	1.25664	
3.1798	1.25664	
-3.12899	1.25664	
3.1734	1.25664	
3.16278	1.25664	
-3.10597	1.25664	
3.14795	1.25664	
-3.07896	1.25664	
3.12899	1.25664	
-3.04808	1.25664	
3.10597	1.25664	
-3.01344	1.25664	
3.07896	1.25664	
-2.97517	1.25664	
3.04808	1.25664	
-2.93342	1.25664	
3.01344	1.25664	
-2.88834	1.25664	
2.97517	1.25664	
-2.84011	1.25664	
2.93342	1.25664	
-2.78892	1.25664	
2.88834	1.25664	
-2.73495	1.25664	
2.84011	1.25664	
2.78892	1.25664	
2.73495	1.25664	
-2.67841	1.25664	
2.67841	1.25664	
-2.61951	1.25664	
2.61951	1.25664	
-2.55848	1.25664	
2.55848	1.25664	
-2.49556	1.25664	
2.49556	1.25664	
-2.43098	1.25664	
2.43098	1.25664	
-2.36498	1.25664	
2.36498	1.25664	
-2.29783	1.25664	
2.29783	1.25664	
-2.22977	1.25664	
2.22977	1.25664	
-2.16106	1.25664	
2.16106	1.25664	
-2.09198	1.25664	
2.09198	1.25664	
-2.02277	1.25664	
2.02277	1.25664	
-1.95371	1.25664	
1.95371	1.25664	
-1.88507	1.25664	
1.88507	1.25664	
-1.8171	1.25664	
1.8171	1.25664	
-1.75006	1.25664	
1.75006	1.25664	
-1.68423	1.25664	
1.68423	1.25664	
1.61985	1.25664	
-1.61985	1.25664	
1.55716	1.25664	
-1.55716	1.25664	
-1.49643	1.25664	
1.49643	1.25664	
-1.43788	1.25664	
1.43788	1.25664	
-1.38174	1.25664	
1.38174	1.25664	
1.32824	1.25664	
-1.32824	1.25664	
-1.27759	1.25664	
1.27759	1.25664	
-1.22999	1.25664	
1.22999	1.25664	
1.18564	1.25664	
-1.18564	1.25664	
1.1447	1.25664	
-1.1447	1.25664	
-1.10736	1.25664	
1.10736	1.25664	
-1.07376	1.25664	
1.07376	1.25664	
-1.04404	1.25664	
1.04404	1.25664	
-1.01833	1.25664	
1.01833	1.25664	
-0.996739	1.25664	
0.952873	1.25664	
0.957432	1.25664	
-0.979349	1.25664	
0.979349	1.25664	
-0.952873	1.25664	
0.966233	1.25664	
-0.957432	1.25664	
-0.966233	1.25664	
0.996739	1.25664	
-3.33264	1.36136	
-3.32615	1.36136	
-3.31537	1.36136	
3.33264	1.36136	
3.32615	1.36136	
-3.30032	1.36136	
3.31537	1.36136	
-3.28107	1.36136	
3.30032	1.36136	
-3.25768	1.36136	
3.28107	1.36136	
-3.23025	1.36136	
3.25768	1.36136	
-3.19887	1.36136	
3.23025	1.36136	
-3.16365	1.36136	
3.19887	1.36136	
-3.12474	1.36136	
3.16365	1.36136	
-3.08227	1.36136	
3.12474	1.36136	
-3.03639	1.36136	
3.08227	1.36136	
-2.98728	1.36136	
3.03639	1.36136	
-2.93512	1.36136	
2.98728	1.36136	
-2.88008	1.36136	
2.93512	1.36136	
-2.82239	1.36136	
2.88008	1.36136	
-2.76224	1.36136	
2.82239	1.36136	
-2.69986	1.36136	
2.76224	1.36136	
2.69986	1.36136	
-2.63547	1.36136	
2.63547	1.36136	
-2.56931	1.36136	
2.56931	1.36136	
-2.50162	1.36136	
2.50162	1.36136	
-2.43265	1.36136	
2.43265	1.36136	
-2.36263	1.36136	
-2.29184	1.36136	
2.36263	1.36136	
2.29184	1.36136	
-2.22052	1.36136	
2.22052	1.36136	
-2.14893	1.36136	
2.14893	1.36136	
-2.07733	1.36136	
2.07733	1.36136	
-2.00599	1.36136	
2.00599	1.36136	
-1.93516	1.36136	
1.93516	1.36136	
-1.8651	1.36136	
-1.79606	1.36136	
1.8651	1.36136	
1.79606	1.36136	
-1.72831	1.36136	
1.72831	1.36136	
-1.66209	1.36136	
1.66209	1.36136	
-1.59765	1.36136	
1.59765	1.36136	
-1.53525	1.36136	
1.53525	1.36136	
-1.47512	1.36136	
1.47512	1.36136	
-1.41751	1.36136	
-1.36266	1.36136	
1.41751	1.36136	
1.36266	1.36136	
-1.31081	1.36136	
1.31081	1.36136	
-1.26218	1.36136	
1.26218	1.36136	
-1.21702	1.36136	
1.21702	1.36136	
-1.17553	1.36136	
1.17553	1.36136	
-1.13795	1.36136	
1.13795	1.36136	
-1.10448	1.36136	
1.10448	1.36136	
-1.07532	1.36136	
1.07532	1.36136	
-1.05062	1.36136	
0.998117	1.36136	
1.00438	1.36136	
-0.998117	1.36136	
1.01514	1.36136	
-1.00438	1.36136	
1.03054	1.36136	
-1.01514	1.36136	
1.05062	1.36136	
-1.03054	1.36136	
-3.4858	1.46608	
-3.47921	1.46608	
-3.46826	1.46608	
-3.43345	1.46608	
-3.45299	1.46608	
-3.40971	1.46608	
-3.38185	1.46608	
-3.34998	1.46608	
-3.31421	1.46608	
-3.27466	1.46608	
-3.23148	1.46608	
-3.18482	1.46608	
-3.13485	1.46608	
-3.08173	1.46608	
-3.02567	1.46608	
-2.96686	1.46608	
-2.9055	1.46608	
-2.84182	1.46608	
-2.77603	1.46608	
-2.70836	1.46608	
-2.63906	1.46608	
-2.56836	1.46608	
-2.4965	1.46608	
-2.42375	1.46608	
-2.35035	1.46608	
-2.27655	1.46608	
-2.20262	1.46608	
-2.1288	1.46608	
-2.05536	1.46608	
-1.98255	1.46608	
-1.91063	1.46608	
-1.83986	1.46608	
-1.77049	1.46608	
-1.70279	1.46608	
-1.637	1.46608	
-1.57338	1.46608	
-1.5122	1.46608	
-1.45371	1.46608	
-1.39819	1.46608	
-1.34588	1.46608	
-1.29707	1.46608	
-1.25203	1.46608	
-1.211	1.46608	
-1.17427	1.46608	
-1.14206	1.46608	
-1.05455	1.46608	
-1.062	1.46608	
-1.07448	1.46608	
-1.09202	1.46608	
3.4858	1.46608	
3.47921	1.46608	
3.46826	1.46608	
3.45299	1.46608	
3.43345	1.46608	
3.40971	1.46608	
3.38185	1.46608	
3.34998	1.46608	
3.31421	1.46608	
3.27466	1.46608	
3.23148	1.46608	
3.18482	1.46608	
3.13485	1.46608	
3.08173	1.46608	
3.02567	1.46608	
2.96686	1.46608	
2.9055	1.46608	
2.84182	1.46608	
2.77603	1.46608	
2.70836	1.46608	
2.63906	1.46608	
2.56836	1.46608	
2.4965	1.46608	
2.42375	1.46608	
2.35035	1.46608	
2.27655	1.46608	
2.20262	1.46608	
2.1288	1.46608	
2.05536	1.46608	
1.98255	1.46608	
1.91063	1.46608	
1.83986	1.46608	
1.77049	1.46608	
1.70279	1.46608	
1.637	1.46608	
1.57338	1.46608	
1.5122	1.46608	
1.45371	1.46608	
1.39819	1.46608	
1.34588	1.46608	
1.29707	1.46608	
1.25203	1.46608	
1.211	1.46608	
1.05455	1.46608	
1.062	1.46608	
1.07448	1.46608	
1.17427	1.46608	
1.09202	1.46608	
1.14206	1.46608	
1.11458	1.46608	
-1.11458	1.46608	
-3.63782	1.57079	
3.63782	1.57079	
3.63115	1.57079	
-3.63115	1.57079	
-3.62004	1.57079	
3.62004	1.57079	
-3.60455	1.57079	
3.60455	1.57079	
-3.58473	1.57079	
3.58473	1.57079	
-3.56064	1.57079	
3.56064	1.57079	
-3.53237	1.57079	
3.53237	1.57079	
-3.50002	1.57079	
3.50002	1.57079	
-3.4637	1.57079	
3.4637	1.57079	
-3.42354	1.57079	
3.42354	1.57079	
-3.37967	1.57079	
3.37967	1.57079	
-3.33225	1.57079	
3.33225	1.57079	
-3.28145	1.57079	
3.28145	1.57079	
-3.22742	1.57079	
3.22742	1.57079	
-3.17037	1.57079	
3.17037	1.57079	
-3.11049	1.57079	
3.11049	1.57079	
-3.04797	1.57079	
3.04797	1.57079	
-2.98305	1.57079	
2.98305	1.57079	
-2.91592	1.57079	
2.91592	1.57079	
-2.84683	1.57079	
2.84683	1.57079	
-2.77601	1.57079	
2.77601	1.57079	
-2.70369	1.57079	
2.70369	1.57079	
-2.63012	1.57079	
2.63012	1.57079	
2.55555	1.57079	
-2.55555	1.57079	
2.48022	1.57079	
-2.48022	1.57079	
2.40438	1.57079	
-2.40438	1.57079	
2.3283	1.57079	
-2.3283	1.57079	
2.25223	1.57079	
-2.25223	1.57079	
2.17643	1.57079	
-2.17643	1.57079	
-2.10114	1.57079	
2.10114	1.57079	
2.02664	1.57079	
-2.02664	1.57079	
1.95318	1.57079	
-1.95318	1.57079	
1.88103	1.57079	
-1.88103	1.57079	
1.81044	1.57079	
-1.81044	1.57079	
-1.74169	1.57079	
1.74169	1.57079	
-1.67504	1.57079	
1.67504	1.57079	
1.61077	1.57079	
-1.61077	1.57079	
1.54915	1.57079	
-1.54915	1.57079	
