132.03	-2.51327	
134.03	-2.51327	
136.029	-2.51327	
138.029	-2.51327	
140.029	-2.51327	
142.028	-2.51327	
144.028	-2.51327	
146.027	-2.51327	
148.027	-2.51327	
150.027	-2.51327	
152.026	-2.51327	
154.026	-2.51327	
156.026	-2.51327	
-0.00745316	-2.40855	
-0.00835134	-2.40855	
-0.00918881	-2.40855	
-0.0100152	-2.40855	
-0.0108487	-2.40855	
-0.0116985	-2.40855	
-0.01257	-2.40855	
-0.0134664	-2.40855	
-0.01439	-2.40855	
-0.0153422	-2.40855	
-0.0163239	-2.40855	
-0.0173355	-2.40855	
-0.0183771	-2.40855	
-0.0194484	-2.40855	
-0.0205489	-2.40855	
-0.0216778	-2.40855	
-0.022834	-2.40855	
-0.0240162	-2.40855	
-0.0252227	-2.40855	
-0.0264519	-2.40855	
-0.0277015	-2.40855	
-0.0289693	-2.40855	
-0.0302526	-2.40855	
-0.0315486	-2.40855	
-0.032854	-2.40855	
-0.0341652	-2.40855	
-0.0354783	-2.40855	
-0.0367888	-2.40855	
-0.0380915	-2.40855	
-0.0393808	-2.40855	
-0.0406498	-2.40855	
-0.0418905	-2.40855	
-0.0430941	-2.40855	
-0.0442536	-2.40855	
-0.045372	-2.40855	
-0.0464721	-2.40855	
-0.0475897	-2.40855	
-0.0487512	-2.40855	
-0.0499688	-2.40855	
-0.0512484	-2.40855	
-0.0525952	-2.40855	
-0.0540146	-2.40855	
-0.0555128	-2.40855	
-0.0570963	-2.40855	
-0.0587727	-2.40855	
-0.0605505	-2.40855	
-0.0624391	-2.40855	
-0.0644491	-2.40855	
-0.0665928	-2.40855	
-0.0688837	-2.40855	
-0.0713377	-2.40855	
-0.0739728	-2.40855	
-0.0768097	-2.40855	
-0.0798725	-2.40855	
-0.0831893	-2.40855	
-0.0867929	-2.40855	
-0.0907223	-2.40855	
-0.0950235	-2.40855	
-0.0997518	-2.40855	
-0.104974	-2.40855	
-0.110771	-2.40855	
-0.117245	-2.40855	
-0.124518	-2.40855	
-0.13275	-2.40855	
-0.142142	-2.40855	
-0.152956	-2.40855	
-0.165539	-2.40855	
-0.180362	-2.40855	
-0.198074	-2.40855	
-0.219602	-2.40855	
-0.246306	-2.40855	
-0.280273	-2.40855	
-0.324846	-2.40855	
-0.38571	-2.40855	
-0.473238	-2.40855	
-0.608034	-2.40855	
-0.835062	-2.40855	
-1.25929	-2.40855	
1.82497	-2.40855	
-1.82921	-2.40855	
1.85618	-2.40855	
-2.11966	-2.40855	
3.23418	-2.40855	
4.82843	-2.40855	
6.60555	-2.40855	
8.47214	-2.40855	
10.3852	-2.40855	
12.3246	-2.40855	
14.2801	-2.40855	
16.2462	-2.40855	
18.2195	-2.40855	
20.198	-2.40855	
22.1803	-2.40855	
24.1655	-2.40855	
26.1529	-2.40855	
28.1421	-2.40855	
30.1327	-2.40855	
32.1245	-2.40855	
34.1172	-2.40855	
36.1108	-2.40855	
38.105	-2.40855	
40.0998	-2.40855	
42.095	-2.40855	
44.0907	-2.40855	
46.0868	-2.40855	
48.0832	-2.40855	
50.0799	-2.40855	
52.0768	-2.40855	
54.074	-2.40855	
56.0713	-2.40855	
58.0689	-2.40855	
60.0666	-2.40855	
62.0644	-2.40855	
64.0624	-2.40855	
66.0606	-2.40855	
68.0588	-2.40855	
70.0571	-2.40855	
72.0555	-2.40855	
74.054	-2.40855	
76.0526	-2.40855	
78.0512	-2.40855	
80.05	-2.40855	
82.0488	-2.40855	
84.0476	-2.40855	
86.0465	-2.40855	
88.0454	-2.40855	
90.0444	-2.40855	
92.0435	-2.40855	
94.0425	-2.40855	
96.0416	-2.40855	
98.0408	-2.40855	
100.04	-2.40855	
102.039	-2.40855	
104.038	-2.40855	
106.038	-2.40855	
108.037	-2.40855	
110.036	-2.40855	
112.036	-2.40855	
114.035	-2.40855	
116.034	-2.40855	
118.034	-2.40855	
120.033	-2.40855	
122.033	-2.40855	
124.032	-2.40855	
126.032	-2.40855	
128.031	-2.40855	
130.031	-2.40855	
132.03	-2.40855	
134.03	-2.40855	
136.029	-2.40855	
138.029	-2.40855	
140.029	-2.40855	
142.028	-2.40855	
144.028	-2.40855	
146.027	-2.40855	
148.027	-2.40855	
150.027	-2.40855	
152.026	-2.40855	
154.026	-2.40855	
156.026	-2.40855	
-0.0094621	-2.30383	
-0.0104594	-2.30383	
-0.0113743	-2.30383	
-0.0122644	-2.30383	
-0.0131508	-2.30383	
-0.0140439	-2.30383	
-0.0149497	-2.30383	
-0.015872	-2.30383	
-0.0168129	-2.30383	
-0.0177742	-2.30383	
-0.0187565	-2.30383	
-0.0197604	-2.30383	
-0.0207858	-2.30383	
-0.0218326	-2.30383	
-0.0229002	-2.30383	
-0.0239878	-2.30383	
-0.0250942	-2.30383	
-0.0262183	-2.30383	
-0.0273585	-2.30383	
-0.028513	-2.30383	
-0.0296797	-2.30383	
-0.0308564	-2.30383	
-0.0320405	-2.30383	
-0.033229	-2.30383	
-0.0344187	-2.30383	
-0.0356058	-2.30383	
-0.036786	-2.30383	
-0.0379544	-2.30383	
-0.0391052	-2.30383	
-0.0402315	-2.30383	
-0.0413258	-2.30383	
-0.0423822	-2.30383	
-0.0434033	-2.30383	
-0.0444087	-2.30383	
-0.0454287	-2.30383	
-0.0464862	-2.30383	
-0.0475921	-2.30383	
-0.0487515	-2.30383	
-0.0499688	-2.30383	
-0.0512484	-2.30383	
-0.0525952	-2.30383	
-0.0540146	-2.30383	
-0.0555128	-2.30383	
-0.0570963	-2.30383	
-0.0587727	-2.30383	
-0.0605505	-2.30383	
-0.0624391	-2.30383	
-0.0644491	-2.30383	
-0.0665928	-2.30383	
-0.0688837	-2.30383	
-0.0713377	-2.30383	
-0.0739727	-2.30383	
-0.0768096	-2.30383	
-0.0798724	-2.30383	
-0.0831892	-2.30383	
-0.0867928	-2.30383	
-0.090722	-2.30383	
-0.0950231	-2.30383	
-0.0997513	-2.30383	
-0.104973	-2.30383	
-0.11077	-2.30383	
-0.117243	-2.30383	
-0.124516	-2.30383	
-0.132746	-2.30383	
-0.142136	-2.30383	
-0.152947	-2.30383	
-0.165527	-2.30383	
-0.180343	-2.30383	
-0.198045	-2.30383	
-0.219556	-2.30383	
-0.246234	-2.30383	
-0.280155	-2.30383	
-0.324649	-2.30383	
-0.385371	-2.30383	
-0.472622	-2.30383	
-0.606832	-2.30383	
-0.832436	-2.30383	
-1.25255	-2.30383	
1.86552	-2.30383	
-1.86881	-2.30383	
1.88442	-2.30383	
-2.09931	-2.30383	
3.23481	-2.30383	
4.82843	-2.30383	
6.60555	-2.30383	
8.47214	-2.30383	
10.3852	-2.30383	
12.3246	-2.30383	
14.2801	-2.30383	
16.2462	-2.30383	
18.2195	-2.30383	
20.198	-2.30383	
22.1803	-2.30383	
24.1655	-2.30383	
26.1529	-2.30383	
28.1421	-2.30383	
30.1327	-2.30383	
32.1245	-2.30383	
34.1172	-2.30383	
36.1108	-2.30383	
38.105	-2.30383	
40.0998	-2.30383	
42.095	-2.30383	
44.0907	-2.30383	
46.0868	-2.30383	
48.0832	-2.30383	
50.0799	-2.30383	
52.0768	-2.30383	
54.074	-2.30383	
56.0713	-2.30383	
58.0689	-2.30383	
60.0666	-2.30383	
62.0644	-2.30383	
64.0624	-2.30383	
66.0606	-2.30383	
68.0588	-2.30383	
70.0571	-2.30383	
72.0555	-2.30383	
74.054	-2.30383	
76.0526	-2.30383	
78.0512	-2.30383	
80.05	-2.30383	
82.0488	-2.30383	
84.0476	-2.30383	
86.0465	-2.30383	
88.0454	-2.30383	
90.0444	-2.30383	
92.0435	-2.30383	
94.0425	-2.30383	
96.0416	-2.30383	
98.0408	-2.30383	
100.04	-2.30383	
102.039	-2.30383	
104.038	-2.30383	
106.038	-2.30383	
108.037	-2.30383	
110.036	-2.30383	
112.036	-2.30383	
114.035	-2.30383	
116.034	-2.30383	
118.034	-2.30383	
120.033	-2.30383	
122.033	-2.30383	
124.032	-2.30383	
126.032	-2.30383	
128.031	-2.30383	
130.031	-2.30383	
132.03	-2.30383	
134.03	-2.30383	
136.029	-2.30383	
138.029	-2.30383	
140.029	-2.30383	
142.028	-2.30383	
144.028	-2.30383	
146.027	-2.30383	
148.027	-2.30383	
150.027	-2.30383	
152.026	-2.30383	
154.026	-2.30383	
156.026	-2.30383	
-0.0116389	-2.19911	
-0.0127165	-2.19911	
-0.0136908	-2.19911	
-0.0146269	-2.19911	
-0.0155486	-2.19911	
-0.0164675	-2.19911	
-0.0173903	-2.19911	
-0.0183209	-2.19911	
-0.0192619	-2.19911	
-0.0202149	-2.19911	
-0.0211808	-2.19911	
-0.02216	-2.19911	
-0.0231526	-2.19911	
-0.0241583	-2.19911	
-0.0251765	-2.19911	
-0.0262064	-2.19911	
-0.0272469	-2.19911	
-0.0282967	-2.19911	
-0.0293542	-2.19911	
-0.0304176	-2.19911	
-0.0314847	-2.19911	
-0.0325533	-2.19911	
-0.0336204	-2.19911	
-0.0346828	-2.19911	
-0.035737	-2.19911	
-0.0367784	-2.19911	
-0.0378018	-2.19911	
-0.0388012	-2.19911	
-0.0397707	-2.19911	
-0.0407074	-2.19911	
-0.041619	-2.19911	
-0.0425272	-2.19911	
-0.0434567	-2.19911	
-0.0444224	-2.19911	
-0.0454311	-2.19911	
-0.0464865	-2.19911	
-0.0475921	-2.19911	
-0.0487515	-2.19911	
-0.0499688	-2.19911	
-0.0512484	-2.19911	
-0.0525952	-2.19911	
-0.0540146	-2.19911	
-0.0555128	-2.19911	
-0.0570963	-2.19911	
-0.0587727	-2.19911	
-0.0605505	-2.19911	
-0.0624391	-2.19911	
-0.0644491	-2.19911	
-0.0665928	-2.19911	
-0.0688837	-2.19911	
-0.0713377	-2.19911	
-0.0739727	-2.19911	
-0.0768096	-2.19911	
-0.0798724	-2.19911	
-0.0831892	-2.19911	
-0.0867928	-2.19911	
-0.090722	-2.19911	
-0.0950231	-2.19911	
-0.0997512	-2.19911	
-0.104973	-2.19911	
-0.11077	-2.19911	
-0.117243	-2.19911	
-0.124516	-2.19911	
-0.132746	-2.19911	
-0.142136	-2.19911	
-0.152946	-2.19911	
-0.165525	-2.19911	
-0.18034	-2.19911	
-0.19804	-2.19911	
-0.219546	-2.19911	
-0.246215	-2.19911	
-0.280118	-2.19911	
-0.324576	-2.19911	
-0.385222	-2.19911	
-0.472301	-2.19911	
-0.606089	-2.19911	
-0.830511	-2.19911	
-1.24668	-2.19911	
1.90089	-2.19911	
-1.90334	-2.19911	
1.91153	-2.19911	
-2.07852	-2.19911	
3.23531	-2.19911	
4.82843	-2.19911	
6.60555	-2.19911	
8.47214	-2.19911	
10.3852	-2.19911	
12.3246	-2.19911	
14.2801	-2.19911	
16.2462	-2.19911	
18.2195	-2.19911	
20.198	-2.19911	
22.1803	-2.19911	
24.1655	-2.19911	
26.1529	-2.19911	
28.1421	-2.19911	
30.1327	-2.19911	
32.1245	-2.19911	
34.1172	-2.19911	
36.1108	-2.19911	
38.105	-2.19911	
40.0998	-2.19911	
42.095	-2.19911	
44.0907	-2.19911	
46.0868	-2.19911	
48.0832	-2.19911	
50.0799	-2.19911	
52.0768	-2.19911	
54.074	-2.19911	
56.0713	-2.19911	
58.0689	-2.19911	
60.0666	-2.19911	
62.0644	-2.19911	
64.0624	-2.19911	
66.0606	-2.19911	
68.0588	-2.19911	
70.0571	-2.19911	
72.0555	-2.19911	
74.054	-2.19911	
76.0526	-2.19911	
78.0512	-2.19911	
80.05	-2.19911	
82.0488	-2.19911	
84.0476	-2.19911	
86.0465	-2.19911	
88.0454	-2.19911	
90.0444	-2.19911	
92.0435	-2.19911	
94.0425	-2.19911	
96.0416	-2.19911	
98.0408	-2.19911	
100.04	-2.19911	
102.039	-2.19911	
104.038	-2.19911	
106.038	-2.19911	
108.037	-2.19911	
110.036	-2.19911	
112.036	-2.19911	
114.035	-2.19911	
116.034	-2.19911	
118.034	-2.19911	
120.033	-2.19911	
122.033	-2.19911	
124.032	-2.19911	
126.032	-2.19911	
128.031	-2.19911	
130.031	-2.19911	
132.03	-2.19911	
134.03	-2.19911	
136.029	-2.19911	
138.029	-2.19911	
140.029	-2.19911	
142.028	-2.19911	
144.028	-2.19911	
146.027	-2.19911	
148.027	-2.19911	
150.027	-2.19911	
152.026	-2.19911	
154.026	-2.19911	
156.026	-2.19911	
-0.0139539	-2.09439	
-0.0150874	-2.09439	
-0.0160985	-2.09439	
-0.0170588	-2.09439	
-0.0179941	-2.09439	
-0.0189174	-2.09439	
-0.0198358	-2.09439	
-0.0207537	-2.09439	
-0.0216737	-2.09439	
-0.0225975	-2.09439	
-0.0235262	-2.09439	
-0.0244601	-2.09439	
-0.0253992	-2.09439	
-0.0263432	-2.09439	
-0.0272915	-2.09439	
-0.0282433	-2.09439	
-0.0291973	-2.09439	
-0.030152	-2.09439	
-0.0311058	-2.09439	
-0.0320566	-2.09439	
-0.0330019	-2.09439	
-0.0339388	-2.09439	
-0.0348639	-2.09439	
-0.0357731	-2.09439	
-0.0366615	-2.09439	
-0.0375241	-2.09439	
-0.0383586	-2.09439	
-0.0391704	-2.09439	
-0.0399766	-2.09439	
-0.040798	-2.09439	
-0.0416484	-2.09439	
-0.0425339	-2.09439	
-0.0434577	-2.09439	
-0.0444225	-2.09439	
-0.0454311	-2.09439	
-0.0464865	-2.09439	
-0.0475921	-2.09439	
-0.0487515	-2.09439	
-0.0499688	-2.09439	
-0.0512484	-2.09439	
-0.0525952	-2.09439	
-0.0540146	-2.09439	
-0.0555128	-2.09439	
-0.0570963	-2.09439	
-0.0587727	-2.09439	
-0.0605505	-2.09439	
-0.0624391	-2.09439	
-0.0644491	-2.09439	
-0.0665928	-2.09439	
-0.0688837	-2.09439	
-0.0713377	-2.09439	
-0.0739727	-2.09439	
-0.0768096	-2.09439	
-0.0798724	-2.09439	
-0.0831892	-2.09439	
-0.0867928	-2.09439	
-0.090722	-2.09439	
-0.0950231	-2.09439	
-0.0997512	-2.09439	
-0.104973	-2.09439	
-0.11077	-2.09439	
-0.117243	-2.09439	
-0.124515	-2.09439	
-0.132746	-2.09439	
-0.142136	-2.09439	
-0.152946	-2.09439	
-0.165525	-2.09439	
-0.18034	-2.09439	
-0.198039	-2.09439	
-0.219545	-2.09439	
-0.246212	-2.09439	
-0.280111	-2.09439	
-0.324558	-2.09439	
-0.385175	-2.09439	
-0.472176	-2.09439	
-0.605723	-2.09439	
-0.829312	-2.09439	
-1.24206	-2.09439	
1.93099	-2.09439	
-1.93271	-2.09439	
1.93644	-2.09439	
-2.05821	-2.09439	
3.23567	-2.09439	
4.82843	-2.09439	
6.60555	-2.09439	
8.47214	-2.09439	
10.3852	-2.09439	
12.3246	-2.09439	
14.2801	-2.09439	
16.2462	-2.09439	
18.2195	-2.09439	
20.198	-2.09439	
22.1803	-2.09439	
24.1655	-2.09439	
26.1529	-2.09439	
28.1421	-2.09439	
30.1327	-2.09439	
32.1245	-2.09439	
34.1172	-2.09439	
36.1108	-2.09439	
38.105	-2.09439	
40.0998	-2.09439	
42.095	-2.09439	
44.0907	-2.09439	
46.0868	-2.09439	
48.0832	-2.09439	
50.0799	-2.09439	
52.0768	-2.09439	
54.074	-2.09439	
56.0713	-2.09439	
58.0689	-2.09439	
60.0666	-2.09439	
62.0644	-2.09439	
64.0624	-2.09439	
66.0606	-2.09439	
68.0588	-2.09439	
70.0571	-2.09439	
72.0555	-2.09439	
74.054	-2.09439	
76.0526	-2.09439	
78.0512	-2.09439	
80.05	-2.09439	
82.0488	-2.09439	
84.0476	-2.09439	
86.0465	-2.09439	
88.0454	-2.09439	
90.0444	-2.09439	
92.0435	-2.09439	
94.0425	-2.09439	
96.0416	-2.09439	
98.0408	-2.09439	
100.04	-2.09439	
102.039	-2.09439	
104.038	-2.09439	
106.038	-2.09439	
108.037	-2.09439	
110.036	-2.09439	
112.036	-2.09439	
114.035	-2.09439	
116.034	-2.09439	
118.034	-2.09439	
120.033	-2.09439	
122.033	-2.09439	
124.032	-2.09439	
126.032	-2.09439	
128.031	-2.09439	
130.031	-2.09439	
132.03	-2.09439	
134.03	-2.09439	
136.029	-2.09439	
138.029	-2.09439	
140.029	-2.09439	
142.028	-2.09439	
144.028	-2.09439	
146.027	-2.09439	
148.027	-2.09439	
150.027	-2.09439	
152.026	-2.09439	
154.026	-2.09439	
156.026	-2.09439	
-0.0163738	-1.98967	
-0.0175316	-1.98967	
-0.0185509	-1.98967	
-0.0195078	-1.98967	
-0.02043	-1.98967	
-0.0213313	-1.98967	
-0.0222191	-1.98967	
-0.0230981	-1.98967	
-0.0239712	-1.98967	
-0.0248401	-1.98967	
-0.0257057	-1.98967	
-0.0265684	-1.98967	
-0.0274282	-1.98967	
-0.0282846	-1.98967	
-0.0291368	-1.98967	
-0.0299838	-1.98967	
-0.030824	-1.98967	
-0.0316556	-1.98967	
-0.0324762	-1.98967	
-0.0332829	-1.98967	
-0.0340722	-1.98967	
-0.0348404	-1.98967	
-0.035584	-1.98967	
-0.036304	-1.98967	
-0.0370101	-1.98967	
-0.0377194	-1.98967	
-0.0384468	-1.98967	
-0.0392006	-1.98967	
-0.039984	-1.98967	
-0.0407993	-1.98967	
-0.0416486	-1.98967	
-0.0425339	-1.98967	
-0.0434577	-1.98967	
-0.0444225	-1.98967	
-0.0454311	-1.98967	
-0.0464865	-1.98967	
-0.0475921	-1.98967	
-0.0487515	-1.98967	
-0.0499688	-1.98967	
-0.0512484	-1.98967	
-0.0525952	-1.98967	
-0.0540146	-1.98967	
-0.0555128	-1.98967	
-0.0570963	-1.98967	
-0.0587727	-1.98967	
-0.0605505	-1.98967	
-0.0624391	-1.98967	
-0.0644491	-1.98967	
-0.0665928	-1.98967	
-0.0688837	-1.98967	
-0.0713377	-1.98967	
-0.0739727	-1.98967	
-0.0768096	-1.98967	
-0.0798724	-1.98967	
-0.0831892	-1.98967	
-0.0867928	-1.98967	
-0.090722	-1.98967	
-0.0950231	-1.98967	
-0.0997512	-1.98967	
-0.104973	-1.98967	
-0.11077	-1.98967	
-0.117243	-1.98967	
-0.124515	-1.98967	
-0.132746	-1.98967	
-0.142136	-1.98967	
-0.152946	-1.98967	
-0.165525	-1.98967	
-0.18034	-1.98967	
-0.198039	-1.98967	
-0.219544	-1.98967	
-0.246211	-1.98967	
-0.28011	-1.98967	
-0.324556	-1.98967	
-0.385166	-1.98967	
-0.472142	-1.98967	
-0.605589	-1.98967	
-0.828711	-1.98967	
-1.23888	-1.98967	
1.95574	-1.98967	
-1.95685	-1.98967	
1.95819	-1.98967	
-2.0394	-1.98967	
3.23589	-1.98967	
4.82843	-1.98967	
6.60555	-1.98967	
8.47214	-1.98967	
10.3852	-1.98967	
12.3246	-1.98967	
14.2801	-1.98967	
16.2462	-1.98967	
18.2195	-1.98967	
20.198	-1.98967	
22.1803	-1.98967	
24.1655	-1.98967	
26.1529	-1.98967	
28.1421	-1.98967	
30.1327	-1.98967	
32.1245	-1.98967	
34.1172	-1.98967	
36.1108	-1.98967	
38.105	-1.98967	
40.0998	-1.98967	
42.095	-1.98967	
44.0907	-1.98967	
46.0868	-1.98967	
48.0832	-1.98967	
50.0799	-1.98967	
52.0768	-1.98967	
54.074	-1.98967	
56.0713	-1.98967	
58.0689	-1.98967	
60.0666	-1.98967	
62.0644	-1.98967	
64.0624	-1.98967	
66.0606	-1.98967	
68.0588	-1.98967	
70.0571	-1.98967	
72.0555	-1.98967	
74.054	-1.98967	
76.0526	-1.98967	
78.0512	-1.98967	
80.05	-1.98967	
82.0488	-1.98967	
84.0476	-1.98967	
86.0465	-1.98967	
88.0454	-1.98967	
90.0444	-1.98967	
92.0435	-1.98967	
94.0425	-1.98967	
96.0416	-1.98967	
98.0408	-1.98967	
100.04	-1.98967	
102.039	-1.98967	
104.038	-1.98967	
106.038	-1.98967	
108.037	-1.98967	
110.036	-1.98967	
112.036	-1.98967	
114.035	-1.98967	
116.034	-1.98967	
118.034	-1.98967	
120.033	-1.98967	
122.033	-1.98967	
124.032	-1.98967	
126.032	-1.98967	
128.031	-1.98967	
130.031	-1.98967	
132.03	-1.98967	
134.03	-1.98967	
136.029	-1.98967	
138.029	-1.98967	
140.029	-1.98967	
142.028	-1.98967	
144.028	-1.98967	
146.027	-1.98967	
148.027	-1.98967	
150.027	-1.98967	
152.026	-1.98967	
154.026	-1.98967	
156.026	-1.98967	
-0.0188593	-1.88495	
-0.0199995	-1.88495	
-0.0209893	-1.88495	
-0.021907	-1.88495	
-0.0227813	-1.88495	
-0.0236263	-1.88495	
-0.0244496	-1.88495	
-0.0252561	-1.88495	
-0.0260486	-1.88495	
-0.0268287	-1.88495	
-0.0275972	-1.88495	
-0.0283542	-1.88495	
-0.0290995	-1.88495	
-0.0298321	-1.88495	
-0.0305505	-1.88495	
-0.0312528	-1.88495	
-0.0319365	-1.88495	
-0.0325987	-1.88495	
-0.0332377	-1.88495	
-0.0338558	-1.88495	
-0.0344633	-1.88495	
-0.035075	-1.88495	
-0.0357026	-1.88495	
-0.0363516	-1.88495	
-0.0370243	-1.88495	
-0.0377224	-1.88495	
-0.0384473	-1.88495	
-0.0392006	-1.88495	
-0.039984	-1.88495	
-0.0407993	-1.88495	
-0.0416486	-1.88495	
-0.0425339	-1.88495	
-0.0434577	-1.88495	
-0.0444225	-1.88495	
-0.0454311	-1.88495	
-0.0464865	-1.88495	
-0.0475921	-1.88495	
-0.0487515	-1.88495	
-0.0499688	-1.88495	
-0.0512484	-1.88495	
-0.0525952	-1.88495	
-0.0540146	-1.88495	
-0.0555128	-1.88495	
-0.0570963	-1.88495	
-0.0587727	-1.88495	
-0.0605505	-1.88495	
-0.0624391	-1.88495	
-0.0644491	-1.88495	
-0.0665928	-1.88495	
-0.0688837	-1.88495	
-0.0713377	-1.88495	
-0.0739727	-1.88495	
-0.0768096	-1.88495	
-0.0798724	-1.88495	
-0.0831892	-1.88495	
-0.0867928	-1.88495	
-0.090722	-1.88495	
-0.0950231	-1.88495	
-0.0997512	-1.88495	
-0.104973	-1.88495	
-0.11077	-1.88495	
-0.117243	-1.88495	
-0.124515	-1.88495	
-0.132746	-1.88495	
-0.142136	-1.88495	
-0.152946	-1.88495	
-0.165525	-1.88495	
-0.18034	-1.88495	
-0.198039	-1.88495	
-0.219544	-1.88495	
-0.246211	-1.88495	
-0.28011	-1.88495	
-0.324555	-1.88495	
-0.385165	-1.88495	
-0.472136	-1.88495	
-0.605556	-1.88495	
-0.828486	-1.88495	
-1.23706	-1.88495	
1.97506	-1.88495	
-1.97569	-1.88495	
1.97598	-1.88495	
-2.0232	-1.88495	
3.23601	-1.88495	
4.82843	-1.88495	
6.60555	-1.88495	
8.47214	-1.88495	
10.3852	-1.88495	
12.3246	-1.88495	
14.2801	-1.88495	
16.2462	-1.88495	
18.2195	-1.88495	
20.198	-1.88495	
22.1803	-1.88495	
24.1655	-1.88495	
26.1529	-1.88495	
28.1421	-1.88495	
30.1327	-1.88495	
32.1245	-1.88495	
34.1172	-1.88495	
36.1108	-1.88495	
38.105	-1.88495	
40.0998	-1.88495	
42.095	-1.88495	
44.0907	-1.88495	
46.0868	-1.88495	
48.0832	-1.88495	
50.0799	-1.88495	
52.0768	-1.88495	
54.074	-1.88495	
56.0713	-1.88495	
58.0689	-1.88495	
60.0666	-1.88495	
62.0644	-1.88495	
64.0624	-1.88495	
66.0606	-1.88495	
68.0588	-1.88495	
70.0571	-1.88495	
72.0555	-1.88495	
74.054	-1.88495	
76.0526	-1.88495	
78.0512	-1.88495	
80.05	-1.88495	
82.0488	-1.88495	
84.0476	-1.88495	
86.0465	-1.88495	
88.0454	-1.88495	
90.0444	-1.88495	
92.0435	-1.88495	
94.0425	-1.88495	
96.0416	-1.88495	
98.0408	-1.88495	
100.04	-1.88495	
102.039	-1.88495	
104.038	-1.88495	
106.038	-1.88495	
108.037	-1.88495	
110.036	-1.88495	
112.036	-1.88495	
114.035	-1.88495	
116.034	-1.88495	
118.034	-1.88495	
120.033	-1.88495	
122.033	-1.88495	
124.032	-1.88495	
126.032	-1.88495	
128.031	-1.88495	
130.031	-1.88495	
132.03	-1.88495	
134.03	-1.88495	
136.029	-1.88495	
138.029	-1.88495	
140.029	-1.88495	
142.028	-1.88495	
144.028	-1.88495	
146.027	-1.88495	
148.027	-1.88495	
150.027	-1.88495	
152.026	-1.88495	
154.026	-1.88495	
156.026	-1.88495	
-0.02136	-1.78023	
-0.0224216	-1.78023	
-0.0233276	-1.78023	
-0.0241548	-1.78023	
-0.0249312	-1.78023	
-0.0256706	-1.78023	
-0.0263803	-1.78023	
-0.0270648	-1.78023	
-0.0277264	-1.78023	
-0.0283659	-1.78023	
-0.0289834	-1.78023	
-0.029578	-1.78023	
-0.0301481	-1.78023	
-0.0306935	-1.78023	
-0.0312178	-1.78023	
-0.0317316	-1.78023	
-0.0322485	-1.78023	
-0.0327779	-1.78023	
-0.0333241	-1.78023	
-0.0338886	-1.78023	
-0.0344725	-1.78023	
-0.0350769	-1.78023	
-0.0357029	-1.78023	
-0.0363516	-1.78023	
-0.0370243	-1.78023	
-0.0377224	-1.78023	
-0.0384473	-1.78023	
-0.0392006	-1.78023	
-0.039984	-1.78023	
-0.0407993	-1.78023	
-0.0416486	-1.78023	
-0.0425339	-1.78023	
-0.0434577	-1.78023	
-0.0444225	-1.78023	
-0.0454311	-1.78023	
-0.0464865	-1.78023	
-0.0475921	-1.78023	
-0.0487515	-1.78023	
-0.0499688	-1.78023	
-0.0512484	-1.78023	
-0.0525952	-1.78023	
-0.0540146	-1.78023	
-0.0555128	-1.78023	
-0.0570963	-1.78023	
-0.0587727	-1.78023	
-0.0605505	-1.78023	
-0.0624391	-1.78023	
-0.0644491	-1.78023	
-0.0665928	-1.78023	
-0.0688837	-1.78023	
-0.0713377	-1.78023	
-0.0739727	-1.78023	
-0.0768096	-1.78023	
-0.0798724	-1.78023	
-0.0831892	-1.78023	
-0.0867928	-1.78023	
-0.090722	-1.78023	
-0.0950231	-1.78023	
-0.0997512	-1.78023	
-0.104973	-1.78023	
-0.11077	-1.78023	
-0.117243	-1.78023	
-0.124515	-1.78023	
-0.132746	-1.78023	
-0.142136	-1.78023	
-0.152946	-1.78023	
-0.165525	-1.78023	
-0.18034	-1.78023	
-0.198039	-1.78023	
-0.219544	-1.78023	
-0.246211	-1.78023	
-0.28011	-1.78023	
-0.324555	-1.78023	
-0.385165	-1.78023	
-0.472136	-1.78023	
-0.605551	-1.78023	
-0.828433	-1.78023	
-1.23628	-1.78023	
1.9889	-1.78023	
1.98916	-1.78023	
-1.98918	-1.78023	
-2.01066	-1.78023	
3.23606	-1.78023	
4.82843	-1.78023	
6.60555	-1.78023	
8.47214	-1.78023	
10.3852	-1.78023	
12.3246	-1.78023	
14.2801	-1.78023	
16.2462	-1.78023	
18.2195	-1.78023	
20.198	-1.78023	
22.1803	-1.78023	
24.1655	-1.78023	
26.1529	-1.78023	
28.1421	-1.78023	
30.1327	-1.78023	
32.1245	-1.78023	
34.1172	-1.78023	
36.1108	-1.78023	
38.105	-1.78023	
40.0998	-1.78023	
42.095	-1.78023	
44.0907	-1.78023	
46.0868	-1.78023	
48.0832	-1.78023	
50.0799	-1.78023	
52.0768	-1.78023	
54.074	-1.78023	
56.0713	-1.78023	
58.0689	-1.78023	
60.0666	-1.78023	
62.0644	-1.78023	
64.0624	-1.78023	
66.0606	-1.78023	
68.0588	-1.78023	
70.0571	-1.78023	
72.0555	-1.78023	
74.054	-1.78023	
76.0526	-1.78023	
78.0512	-1.78023	
80.05	-1.78023	
82.0488	-1.78023	
84.0476	-1.78023	
86.0465	-1.78023	
88.0454	-1.78023	
90.0444	-1.78023	
92.0435	-1.78023	
94.0425	-1.78023	
96.0416	-1.78023	
98.0408	-1.78023	
100.04	-1.78023	
102.039	-1.78023	
104.038	-1.78023	
